id,name,path,upcoming_difficulty_gw1,form_gw1,ict_gw1,availability_gw1,transfer_ratio_gw1,upcoming_difficulty_gw2,form_gw2,ict_gw2,availability_gw2,transfer_ratio_gw2,upcoming_difficulty_gw3,form_gw3,ict_gw3,availability_gw3,transfer_ratio_gw3,upcoming_difficulty_gw4,form_gw4,ict_gw4,availability_gw4,transfer_ratio_gw4,upcoming_difficulty_gw5,form_gw5,ict_gw5,availability_gw5,transfer_ratio_gw5,upcoming_difficulty_gw6,form_gw6,ict_gw6,availability_gw6,transfer_ratio_gw6,upcoming_difficulty_gw7,form_gw7,ict_gw7,availability_gw7,transfer_ratio_gw7,upcoming_difficulty_gw8,form_gw8,ict_gw8,availability_gw8,transfer_ratio_gw8,upcoming_difficulty_gw9,form_gw9,ict_gw9,availability_gw9,transfer_ratio_gw9,upcoming_difficulty_gw10,form_gw10,ict_gw10,availability_gw10,transfer_ratio_gw10,upcoming_difficulty_gw11,form_gw11,ict_gw11,availability_gw11,transfer_ratio_gw11,upcoming_difficulty_gw12,form_gw12,ict_gw12,availability_gw12,transfer_ratio_gw12,upcoming_difficulty_gw13,form_gw13,ict_gw13,availability_gw13,transfer_ratio_gw13,upcoming_difficulty_gw14,form_gw14,ict_gw14,availability_gw14,transfer_ratio_gw14,upcoming_difficulty_gw15,form_gw15,ict_gw15,availability_gw15,transfer_ratio_gw15,upcoming_difficulty_gw16,form_gw16,ict_gw16,availability_gw16,transfer_ratio_gw16,upcoming_difficulty_gw17,form_gw17,ict_gw17,availability_gw17,transfer_ratio_gw17,upcoming_difficulty_gw18,form_gw18,ict_gw18,availability_gw18,transfer_ratio_gw18,upcoming_difficulty_gw19,form_gw19,ict_gw19,availability_gw19,transfer_ratio_gw19,upcoming_difficulty_gw20,form_gw20,ict_gw20,availability_gw20,transfer_ratio_gw20,upcoming_difficulty_gw21,form_gw21,ict_gw21,availability_gw21,transfer_ratio_gw21,upcoming_difficulty_gw22,form_gw22,ict_gw22,availability_gw22,transfer_ratio_gw22,upcoming_difficulty_gw23,form_gw23,ict_gw23,availability_gw23,transfer_ratio_gw23,upcoming_difficulty_gw24,form_gw24,ict_gw24,availability_gw24,transfer_ratio_gw24,upcoming_difficulty_gw25,form_gw25,ict_gw25,availability_gw25,transfer_ratio_gw25,upcoming_difficulty_gw26,form_gw26,ict_gw26,availability_gw26,transfer_ratio_gw26,upcoming_difficulty_gw27,form_gw27,ict_gw27,availability_gw27,transfer_ratio_gw27,upcoming_difficulty_gw28,form_gw28,ict_gw28,availability_gw28,transfer_ratio_gw28,upcoming_difficulty_gw29,form_gw29,ict_gw29,availability_gw29,transfer_ratio_gw29,upcoming_difficulty_gw30,form_gw30,ict_gw30,availability_gw30,transfer_ratio_gw30,upcoming_difficulty_gw31,form_gw31,ict_gw31,availability_gw31,transfer_ratio_gw31,upcoming_difficulty_gw32,form_gw32,ict_gw32,availability_gw32,transfer_ratio_gw32,upcoming_difficulty_gw33,form_gw33,ict_gw33,availability_gw33,transfer_ratio_gw33,upcoming_difficulty_gw34,form_gw34,ict_gw34,availability_gw34,transfer_ratio_gw34,upcoming_difficulty_gw35,form_gw35,ict_gw35,availability_gw35,transfer_ratio_gw35,upcoming_difficulty_gw36,form_gw36,ict_gw36,availability_gw36,transfer_ratio_gw36,upcoming_difficulty_gw37,form_gw37,ict_gw37,availability_gw37,transfer_ratio_gw37,upcoming_difficulty_gw38,form_gw38,ict_gw38,availability_gw38,transfer_ratio_gw38
557,Hwang Hee-chan,../data/Fantasy-Premier-League/data/2023-24/players/Hwang_Hee-chan_557,2,0,0,0.75,0,2,0.557506666,1.728270665,0.75,0.378892734,2,2.390474742,3.779600958,0.75,0.625924911,2,1.914881054,2.589448989,0.75,0.035225619,2,3.145149094,3.586449359,0.75,0.484271523,2,3.930421414,4.085295417,0.75,0.906122806,2,3.176225618,3.265503287,1,0.178602311,2,4.35738937,3.984052886,1,0.805847076,2,5.687752347,5.44959188,1,0.908123388,2,5.301221177,5.964983185,1,0.514602525,2,5.681633986,6.644623912,1,0.972914977,2,5.531638538,7.030899286,1,0.564653575,2,4.765035014,5.808614732,1,0.70396977,2,5.245004739,5.785289184,1,0.503721333,2,4.341012744,5.128263599,1,0.904989201,2,5.538151644,5.756924008,1,0.965561069,2,4.793574884,4.92421983,1,0.527512324,2,4.208114029,4.416166217,1,0.176591251,2,3.746861004,4.183010213,0.75,0.345112472,2,5.883105526,5.915857478,1,0.670258856,2,5.907410678,6.390785252,0,0.053295065,2,4.68666834,5.066025086,0,0.014869888,2,3.709578014,4.007194405,0.75,0.020154675,2,2.942247399,3.17989832,0.75,0.455226556,2,2.322983573,2.511811897,1,0.372736524,2,2.247321308,2.564761525,1,0.973214382,2.979001753,2.40542512,2.283319266,0.75,0.035883174,3.554068413,1.892814203,1.799582643,0.75,0.001689643,4.466929834,1.481861404,1.407454142,0,0,2,1.481861404,1.407454142,0.75,0.003433476,2,1.167967686,1.1013381,0.75,0.010091487,1.412598948,0.91269021,0.855713027,0.75,0.033723369,1.067558952,0.714169587,0.661988251,0.75,0.565236154,0.5198421,0.770667412,0.688894255,1,0.793048817,2,0.887920346,1.676983226,1,0.157212052,2,1.931819897,3.28972168,1,0.161311243,2.979001753,2.984660379,3.79253602,1,0.288068407,4.533070166,2.780681026,3.358491872,1,0.209996404
559,João Victor Gomes da Silva,../data/Fantasy-Premier-League/data/2023-24/players/João Victor_Gomes da Silva_559,2,0,0,1,0,2,1.115013332,2.95478533,0.75,0.630174292,2,1.067558952,2.272022643,1,0.212121212,2,1.38648821,2.076369784,1,0.235697941,2,1.270094024,1.66186441,1,0.249708285,2,1.470866316,2.442538916,1,0.638640429,2,2.121783615,1.813908312,1,0.423113658,2,2.091963317,1.541153408,1,0.556277056,2,2.07028105,1.31925689,0.75,0.591481123,2,1.825163934,1.269042401,0.5,0.20630749,2,1.640382416,1.052041731,0.5,0.517605634,2,1.279411718,0.820537032,1,0.25974026,2,1.218760548,1.358747562,1,0.40167364,2,1.171780644,1.883018532,0.75,0.140869565,2,0.922244922,1.482021646,1,0.579937304,2,1.361786719,1.295433062,1,0.51212938,2,1.496093788,1.485792206,1,0.352564103,2,1.601699463,1.886960522,1,0.297794118,2,1.684900478,2.579021466,1,0.557446809,2,1.750551556,2.833412703,1,0.509433962,2,2.010341723,3.055181671,0.5,0.248037677,2,1.591516038,2.4140522,0.5,0.167192429,2,1.469064374,2.03812822,1,0.560606061,2,2.201523318,2.529049251,1,0.73878628,2,2.161151352,2.338553292,1,0.490084986,2,4.62214803,4.341987729,1,0.926807564,2.979001753,4.284186471,4.672988832,0.5,0.325226711,3.554068413,3.39626781,3.707521058,0.75,0.087227866,4.466929834,3.107374061,4.147391941,0,0,2,3.107374061,4.147391941,0.75,0.240779768,2,2.880125563,3.726176027,1,0.580433893,1.412598948,2.491834431,3.455871196,1,0.08882015,1.067558952,2.185694178,3.969677674,0.75,0.324377457,0.5198421,1.732739996,3.393490059,1,0.414237668,2,1.835839736,3.575205749,1,0.142231947,2,1.658890976,3.418601572,1,0.096064815,2.979001753,1.520493275,2.958351952,1,0.222777223,4.533070166,1.618570826,3.817346527,1,0.2256
560,Jonathan Castro Otto,../data/Fantasy-Premier-League/data/2023-24/players/Jonathan_Castro Otto_560,2,0,0,1,0,2,0,0,1,0.132967033,2,0,0,1,0.063679245,2,0,0,1,0.116459627,2,0,0,1,0.254867257,2,0,0,1,0.263922518,2,0,0,0.75,0.305045872,2,0.244862976,0.122431488,1,0.336507937,2,0.18713143,0.093565715,1,0.480825959,2,0.144274354,0.072137177,1,0.319444444,2,0.11196655,0.055983275,1,0.431654676,2,0.087328001,0.043664,1,0.32231405,2,0.06837194,0.03418597,1,0.321285141,2,0.05368873,0.026844365,1,0.49,2,0.042255484,0.021127742,1,0.109649123,2,0.033316485,0.016658242,1,0.015384615,2,0.026305287,0.013152644,1,0.032921811,2,0.020792381,0.010396191,1,0.083969466,2,0.01644906,0.00822453,1,0.021052632,2,0.013021893,0.006510947,1,0.063063063,2,0.010314331,0.005157165,1,0.06918239,2,0.00818649,0.004093245,1,0.056818182,2,0.006497621,0.003248811,1,0,2,0.005157165,0.002578583,1,0,2,0.004093245,0.002046622,1,0,2,0.003248811,0.001624405,1,0,2.979001753,0.002578583,0.001289291,1,0,3.554068413,0,0,1,0,4.466929834,0,0,0,0,2,0,0,1,0,2,0,0,1,0,1.412598948,0,0,1,0,1.067558952,0,0,1,0,0.5198421,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2.979001753,0,0,1,0,4.533070166,0,0,1,0
561,Bruno Cavaco Jordão,../data/Fantasy-Premier-League/data/2023-24/players/Bruno_Cavaco Jordão_561,2,0,0,1,0,2,0,0,1,0.300872093,2,0,0,1,0.114451988,2,0,0,1,0.18254675,2,0,0,1,0.485881207,2,0,0,1,0.519027969,2,0,0,1,0.478841871,2,0,0,1,0.468566639,2,0,0,1,0.411343284,2,0,0,1,0.392965434,2,0,0,1,0.517196626,2,0,0,1,0.294770206,2,0,0,1,0.378657487,2,0,0,1,0.405898876,2,0,0,1,0.347529813,2,0,0,1,0.286644951,2,0,0,1,0.695825771,2,0,0,1,0.510288066,2,0,0,1,0.615249267,2,0,0,1,0.533603969,2,0,0,1,0.387323944,2,0,0,1,0.243761996,2,0,0,1,0.462046205,2,0,0,1,0.533219761,2,0,0,1,0.618900873,2,0,0,1,0.53781951,2.979001753,0,0,1,0.438162544,3.554068413,0,0,1,0.35443038,4.466929834,0,0,0,0,2,0,0,1,0.468239564,2,0,0,1,0.521158129,1.412598948,0,0,1,0.231213873,1.067558952,0,0,1,0.371717172,0.5198421,0,0,1,0.366003063,2,0,0,1,0.194570136,2,0,0,1,0.393442623,2.979001753,0,0,1,0.595041322,4.533070166,0,0,1,0.616724739
562,Sasa Kalajdzic,../data/Fantasy-Premier-League/data/2023-24/players/Sasa_Kalajdzic_562,2,0,0,0.75,0,2,0.557506666,0.892010666,1,0.395136778,2,0.327480002,0.523968003,0.75,0.163826087,2,2.26769123,2.704806304,0.75,0.752553743,2,1.88591532,1.980578594,1,0.377380399,2,1.367164202,1.435788831,1,0.355582524,2,1.015300306,1.066263173,1,0.243177047,2,0.766690851,0.805174799,0.75,0.202883075,2,0.821698342,0.992571394,0.75,0.370677732,2,2.465682039,2.001966251,0.75,0.784798741,2,2.137467316,1.665626291,1,0.770128552,2,2.107217252,1.76121143,0.75,0.596376337,2,1.866876504,1.487443569,0.75,0.38964718,2,1.68071051,1.5545666,0.75,0.297560976,2,1.535750283,1.223514965,1,0.316281628,2,1.210867699,0.964684667,0.75,0.175970874,2,1.166492216,0.761674209,1,0.1657179,2,0.922025696,0.602047046,1,0.162062615,2,0.729423713,0.476285415,1,0.168471721,2,0.577448068,0.377051209,1,0.105596621,2,0.457382826,0.298653259,1,0.056004619,2,0.360978367,0.233766653,1,0,2,0.28650872,0.185540715,1,0,2,0.215122387,0.133142069,1,0,2,0.168696129,0.105060943,1,0,2,0.133894206,0.083386926,1,0,2.979001753,0.106271902,0.066184247,1,0,3.554068413,0.084348065,0.052530472,1,0,4.466929834,0.064900481,0.038418867,0,0,2,0.064900481,0.038418867,1,0,2,0.035138566,0.019441314,1,0,1.412598948,0.025842876,0.01440727,1,0,1.067558952,0.016418259,0.00713715,1,0,0.5198421,0.010984559,0.004641449,1,0,2,0.003248811,0,1,0,2,0.002578583,0,1,0,2.979001753,0,0,1,0,4.533070166,0,0,1,0
563,Max Kilman,../data/Fantasy-Premier-League/data/2023-24/players/Max_Kilman_563,2,0,0,1,0,2,1.115013332,3.679543995,1,0.539329765,2,0.242361056,3.110345594,1,0.090475244,2,2.895759931,3.312029167,1,0.5623498,2,2.324835832,2.826552981,1,0.36129346,2,1.960418585,2.461663405,1,0.810088887,2,1.970605562,3.449527236,1,0.068161558,2,1.977803172,3.070105385,1,0.299413735,2,1.983036536,3.124307829,1,0.73402612,2,1.757900269,3.485174837,1,0.098791894,2,1.588181312,3.354134821,1,0.695225195,2,1.458750384,3.298211749,1,0.364307622,2,1.57623802,2.86446516,1,0.565529255,2,1.45248807,3.086851361,1,0.444504456,2,1.356128792,2.706333688,1,0.791221568,2,2.126976962,2.514601976,1,0.592317901,2,2.100255638,2.7219714,1,0.21443299,2,1.869670587,3.178429716,1,0.159270402,2,1.896895103,3.05760151,1,0.379047118,2,1.710026745,3.170610395,1,0.326499784,2,4.057481782,4.216340592,1,0.759316635,2,4.255951576,3.81122896,1,0.603136425,2,4.627540903,5.182675544,1,0.716276124,2,3.864432548,4.459390397,1,0.80943859,2,3.273079403,4.388429151,1,0.545355785,2,3.01164598,3.854291574,1,0.931985708,2.979001753,3.63379503,3.566069227,1,0.439195237,3.554068413,3.087975661,3.055218705,1,0.404536103,4.466929834,2.86268242,3.000361702,0,0,2,2.86268242,3.000361702,0.75,0.318115805,2,2.27006592,2.600485802,1,0.737607486,1.412598948,2.215553651,3.284822632,1,0.405686504,1.067558952,1.964363355,3.099838232,1,0.721796644,0.5198421,1.762946862,3.330962919,1,0.888804871,2,1.522763662,3.656437586,1,0.125905112,2,1.614232966,3.626166092,1,0.039637232,2.979001753,1.277124309,3.286774515,1,0.031099629,4.533070166,1.219531493,3.139288298,1,0.024954965
564,Tom King,../data/Fantasy-Premier-League/data/2023-24/players/Tom_King_564,2,0,0,1,0,2,0,0,1,0.507258753,2,0,0,1,0.373056089,2,0,0,1,0.35691209,2,0,0,1,0.485275051,2,0,0,1,0.25511509,2,0,0,1,0.244930801,2,0,0,1,0.132105057,2,0,0,1,0.179539642,2,0,0,1,0.146951537,2,0,0,1,0.192724952,2,0,0,1,0.198075381,2,0,0,1,0.180497925,2,0,0,1,0.199839486,2,0,0,1,0.262658228,2,0,0,1,0.173989455,2,0,0,1,0.583452211,2,0,0,1,0.60690943,2,0,0,1,0.526552655,2,0,0,1,0.412903226,2,0,0,1,0.371852808,2,0,0,1,0.424588992,2,0,0,1,0.504623514,2,0,0,1,0.484615385,2,0,0,1,0.586494373,2,0,0,1,0.472546729,2.979001753,0,0,1,0.533635676,3.554068413,0,0,1,0.347916667,4.466929834,0,0,0,0,2,0,0,1,0.365921788,2,0,0,1,0.330078125,1.412598948,0,0,1,0.275912409,1.067558952,0,0,1,0.367924528,0.5198421,0,0,1,0.400584795,2,0,0,1,0.231578947,2,0,0,1,0.233511586,2.979001753,0,0,1,0.277962348,4.533070166,0,0,1,0.296066253
565,Mario Lemina,../data/Fantasy-Premier-League/data/2023-24/players/Mario_Lemina_565,2,0,0,1,0,2,0.557506666,1.282265332,1,0.611111111,2,1.152677898,1.74344148,1,0.350277264,2,1.442493334,1.72858289,1,0.229419703,2,1.610391171,2.804145288,1,0.327089337,2,1.717559299,2.665472078,1,0.681601525,2,1.532882718,3.703829218,1,0.194865811,2,1.40239947,2.992788953,1,0.379377432,2,0.835983759,2.75871828,0.5,0.074882995,2,0.644525704,2.126913141,0.75,0.245833333,2,2.515592972,3.397305072,1,0.907653701,2,2.402135309,3.683966702,1,0.373742721,2,4.05138389,4.96814455,1,0.828778197,2,3.396084189,4.953510172,0.5,0.113049238,2,2.672873473,3.898638902,0.75,0.670431894,2,2.53052945,3.708534995,1,0.284594277,2,2.418883614,3.180633128,1,0.156551333,2,2.331096471,3.079904888,1,0.116981132,2,3.724163986,4.170330757,1,0.857740586,2,4.823385969,5.051583586,0.5,0.668665667,2,3.820488847,4.00123873,0.75,0.557810801,2,3.654049023,4.189905062,1,0.461743341,2,3.311975145,4.630538397,1,0.293573944,2,3.040470929,4.21238359,1,0.200638213,2,2.61705401,3.85233367,1,0.176950535,2,2.488911658,3.801417994,1,0.466625078,2.979001753,2.597175507,4.209433591,1,0.376400791,3.554068413,2.475180703,3.92157922,1,0.483774338,4.466929834,2.382446607,3.669860719,0,0,2,2.382446607,3.669860719,0.75,0.323453608,2,2.306796883,4.035559331,1,0.765139547,1.412598948,2.228334056,3.415778176,1,0.114381271,1.067558952,2.180384426,3.512388939,1,0.366790582,0.5198421,1.918029921,3.225569907,1,0.57195301,2,1.787535782,4.232664731,1,0.089517079,2,3.07806588,4.72562596,0.75,0.309055118,2.979001753,2.438969263,3.810653027,1,0.065095398,4.533070166,2.347565701,3.954648888,1,0.245478036
567,Pedro Lomba Neto,../data/Fantasy-Premier-League/data/2023-24/players/Pedro_Lomba Neto_567,2,0,0,1,0,2,0.557506666,7.303337324,1,0.762486347,2,1.152677898,6.600542136,1,0.364277471,2,3.152677898,7.592263753,1,0.490447008,2,5.214806725,9.371428372,1,0.790153182,2,5.155720706,9.681860016,1,0.940652426,2,6.145113996,9.146056508,1,0.750386265,2,5.619854999,6.955498486,1,0.844624002,2,5.473711273,6.612334403,1,0.887068358,2,5.136200059,7.685909489,1,0.339537524,2,5.105700357,7.577098271,0,0.054548313,2,3.982176839,5.90973679,0,0.004087598,2,3.117776147,4.62692571,0.75,0.03131133,2,2.448218382,3.633270653,0.25,0.035329782,2,1.926859761,2.85955006,0.25,0.025001715,2,1.519239339,2.254622277,0.25,0.01308804,2,1.199527122,1.780154386,0.25,0.017758204,2,0.948137343,1.407080188,0.25,0.066708907,2,0.750080897,1.113155153,0.25,0.353846154,2,0.593801321,0.88122895,0.75,0.644159198,2,0.678259726,0.801962348,1,0.734820308,2,1.160060117,1.54536464,1,0.677639958,2,3.619657512,3.75176697,1,0.89082893,2,3.690293231,4.933613358,1,0.891958698,2,3.324369213,5.905043744,1,0.436621041,2,3.667939877,5.76734335,1,0.950300195,2.979001753,3.516597846,5.809532396,0.75,0.277537096,3.554068413,2.990862949,4.901713025,0.75,0.061713796,4.466929834,2.571540263,4.087159662,0,0,2,2.571540263,4.087159662,0.75,0.000776192,2,2.03284637,3.22085394,0.75,0.001836036,1.412598948,1.603238121,2.541657785,0.25,0.001436398,1.067558952,1.27249094,2.017315121,0.25,0.003161674,0.5198421,1.009976728,1.601144072,0.25,0.015552565,2,0.63624547,1.00865756,0.25,0.006229037,2,0.504988364,0.800572036,0.25,0.033139734,2.979001753,0.40080953,0.635414446,0.25,0.146761735,4.533070166,0.318122735,0.50432878,0.75,0.13562753
568,Daniel Castelo Podence,../data/Fantasy-Premier-League/data/2023-24/players/Daniel_Castelo Podence_568,2,0,0,1,0,2,0,0,1,0.144746247,2,0,0,1,0.072928177,2,0,0,1,0.077492877,2,0,0,1,0.057899461,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2.979001753,0,0,1,0,3.554068413,0,0,1,0,4.466929834,0,0,0,0,2,0,0,1,0,2,0,0,1,0,1.412598948,0,0,1,0,1.067558952,0,0,1,0,0.5198421,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2.979001753,0,0,1,0,4.533070166,0,0,1,0
569,José Malheiro de Sá,../data/Fantasy-Premier-League/data/2023-24/players/José_Malheiro de Sá_569,2,0,0,1,0,2,1.115013332,1.059262665,1,0.495550417,2,1.067558952,1.736229164,1,0.257467486,2,4.464820425,3.228799869,1,0.814618837,2,4.023677394,3.852559265,1,0.52963307,2,3.467032618,3.480516245,1,0.839795058,2,3.346833511,3.150952734,1,0.142820085,2,3.506769802,3.40782557,1,0.342361639,2,3.387288266,3.217363867,1,0.714795009,2,3.298591019,2.892757407,1,0.1605483,2,2.783860405,2.468906372,1,0.634788598,2,2.391316977,2.013637789,1,0.31973261,2,2.306374826,1.750196614,1,0.566722795,2,2.240579325,1.80384312,0.5,0.398017563,2,1.763438333,1.590070415,0.5,0.195829645,2,1.390389141,1.253696598,0.75,0.408914005,2,1.51867705,1.158219643,0.5,0.314436002,2,1.200401722,0.91548684,1,0.086562242,2,1.576319875,1.16291984,1,0.527147088,2,1.872944048,1.420665855,1,0.582249631,2,2.731057531,1.187652663,1,0.620422898,2,3.826939589,1.479354047,1,0.628036086,2,3.243321221,1.91716417,1,0.3403842,2,2.759636792,1.821055632,1,0.590899753,2,2.600033065,1.954335412,1,0.281920445,2,2.683326004,2.003473023,1,0.900986049,2.979001753,3.579084549,2.230219049,0.75,0.404712067,3.554068413,2.832534799,1.84469977,1,0.188094295,4.466929834,2.865816131,2.124174373,0,0,2,2.865816131,2.124174373,0.75,0.429873961,2,2.684307662,2.243668871,1,0.902395532,1.412598948,2.960185298,2.527280506,1,0.751624575,1.067558952,2.555377885,2.379348201,1,0.776150372,0.5198421,3.687502561,3.529451267,1,0.873777364,2,3.438591753,3.982312431,1,0.34126398,2,3.352983721,3.992458988,1,0.124003166,2.979001753,3.073019457,4.289968449,0.5,0.143328592,4.533070166,2.439057159,3.404950215,0.75,0.055991172
570,Pablo Sarabia,../data/Fantasy-Premier-League/data/2023-24/players/Pablo_Sarabia_570,2,0,0,1,0,2,1.672519998,3.066286663,0.75,0.76706155,2,2.632835798,4.813112332,0.75,0.603023676,2,2.074345683,3.714109309,0.75,0.25598428,2,1.750797415,4.01101861,0.75,0.212411087,2,1.269212634,2.907723904,0.75,0.236493044,2,0.942558308,2.159369713,0.75,0.085403727,2,0.711760675,1.630620018,0.75,0.109529703,2,0.543948272,1.246167387,0.75,0.227621483,2,0.419372553,1.441713209,0.75,0.134361233,2,0.325461157,1.1188659,0.75,0.338912134,2,0.253842527,0.872656357,0.75,0.174836601,2,2.586482773,2.463183643,0.75,0.905308465,2,2.031022874,1.934202839,0.75,0.41346868,2,1.811462124,1.713964902,1,0.580606061,2,2.062893142,3.403382608,1,0.548725637,2,2.891426953,4.539059169,1,0.699643645,2,2.70460698,5.054808552,1,0.379879403,2,3.601871793,6.004253769,1,0.872292273,2,3.893172216,6.253387847,1,0.721552878,2,3.707460384,5.93040142,1,0.490842984,2,3.560245027,5.257100777,0.5,0.198805224,2,4.065125137,5.717052403,1,0.63517339,2,3.640293096,5.303671257,1,0.551172098,2,3.303103681,5.967260515,1,0.49095675,2,3.661294526,6.711494663,1,0.845672325,2.979001753,4.985210184,7.219024146,1,0.774383842,3.554068413,4.372611704,7.580265788,1,0.609409259,4.466929834,3.886391968,6.702609745,0,0,2,3.886391968,6.702609745,0.75,0.69612274,2,3.292555228,7.436390542,1,0.86846873,1.412598948,3.860846093,6.837924541,1,0.639680916,1.067558952,4.51982273,7.963935633,1,0.921864473,0.5198421,3.98072059,7.07351595,1,0.831591932,2,3.086527261,5.252228614,0.5,0.028819005,2,2.443638443,4.148844376,0.5,0.017691962,2.979001753,2.135161262,3.33730685,0.5,0.050403594,4.533070166,1.690585372,3.279059871,0.75,0.040423484
571,Matija Šarkić,../data/Fantasy-Premier-League/data/2023-24/players/Matija_Šarkić_571,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2.979001753,0,0,1,0,3.554068413,0,0,1,0,4.466929834,0,0,0,0,2,0,0,1,0,2,0,0,1,0,1.412598948,0,0,1,0,1.067558952,0,0,1,0,0.5198421,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2.979001753,0,0,1,0,4.533070166,0,0,1,0
572,Nélson Cabral Semedo,../data/Fantasy-Premier-League/data/2023-24/players/Nélson_Cabral Semedo_572,2,0,0,1,0,2,1.115013332,2.62028133,1,0.759675598,2,0.654960004,2.075534642,1,0.332115409,2,2.14112407,1.912884241,1,0.543660871,2,1.49630649,2.3607417,1,0.329531915,2,1.084723501,3.196738218,1,0.795836898,2,1.320286101,2.682842311,1,0.144149237,2,1.48672287,2.638070999,1,0.51523637,2,1.371967816,2.699826216,0.5,0.300168279,2,1.057758017,2.081508612,0.75,0.294393814,2,1.044824085,2.287189236,1,0.767084025,2,1.034960421,2.268003003,1,0.4264,2,1.244439034,2.318361983,1,0.245512239,2,1.191944549,2.378845133,1,0.45063843,2,1.78993202,2.851849603,1,0.947796376,2,2.68055713,2.988963546,1,0.762925201,2,2.537339124,2.633534177,1,0.375442626,2,2.215152709,3.150441456,1,0.270775925,2,2.170209451,2.743013665,1,0.560476107,2,2.134746262,2.254846079,1,0.538855554,2,2.938424814,2.721667192,1,0.503297443,2,3.575679351,2.4208706,1,0.544494721,2,2.838018582,2.667311625,1,0.270967742,2,2.242303729,2.716751294,1,0.456126586,2,1.987641528,3.126570647,1,0.322526078,2,1.993439885,3.697259894,1,0.869783211,2.979001753,2.617720437,3.306324158,1,0.340106007,3.554068413,2.281516722,3.658734064,1,0.473132566,4.466929834,2.640489917,3.168304989,0,0,2,2.640489917,3.168304989,0.75,0.448896734,2,2.303682116,3.304796078,1,0.835446144,1.412598948,2.034310964,3.323819708,1,0.347802422,1.067558952,1.820510939,4.193043976,1,0.688779183,0.5198421,1.648771124,3.717960024,1,0.292242006,2,1.236773707,2.661208338,1,0.154633062,2,1.385195966,3.019904348,1,0.14235589,2.979001753,0.887413643,2.60216294,1,0.146401985,4.533070166,0.910217932,2.720256733,0.5,0.114311164
573,Toti António Gomes,../data/Fantasy-Premier-League/data/2023-24/players/Toti António_Gomes_573,2,0,0,0.75,0,2,0,0,0.75,0.15771526,2,0.412598948,0.330079158,0.75,0.114006515,2,0.61351179,0.217179902,0.75,0.195704057,2,0.428747538,0.151774342,0.75,0.268387097,2,0.310813683,0.110026386,0.75,0.386266094,2,0.488187975,0.39055038,1,0.252971138,2,0.858374767,0.51529573,1,0.539506173,2,1.127536693,0.747460271,1,0.752624672,2,1.327349339,0.828199364,1,0.411144578,2,1.925844289,1.762403616,1,0.886081464,2,1.942162459,1.72666625,1,0.408237986,2,1.954717102,2.133305899,1,0.706885246,2,1.749686908,1.954349358,1,0.48626506,2,1.590037861,2.198320584,1,0.801583375,2,3.157589354,2.050593314,1,0.848736494,2,2.913983591,2.12412326,1,0.259207197,2,2.303288193,2.244812091,1,0.117355372,2,2.239934311,2.987455431,1,0.452342488,2,2.814994808,3.4901098,1,0.824730784,2,3.477233443,3.013941287,1,0.608825652,2,3.799501409,2.558505888,1,0.546849315,2,3.221543524,2.278558826,1,0.256866734,2,2.762818046,2.09958677,0.75,0.532189974,2,2.400774016,1.832782227,1,0.334288991,2,2.321343358,1.870527976,1,0.832500914,2.979001753,2.880024218,2.334670997,0.75,0.429591175,3.554068413,2.281783492,2.287827785,0.75,0.340604027,4.466929834,2.63865503,2.706852863,0,0,2,2.63865503,2.706852863,1,0.432131902,2,2.09020864,2.270933584,1,0.701432045,1.412598948,2.066660966,2.270432991,1,0.320663162,1.067558952,1.636216651,2.152239858,1,0.46720061,0.5198421,2.126268289,2.844447403,1,0.89733409,2,1.751641818,2.610184476,1,0.062973656,2,3.659022103,3.690441116,1,0.430113052,2.979001753,2.900074523,3.298456144,1,0.259111995,4.533070166,2.509714554,3.236232134,1,0.141359486
